id,title,year,artistName,image
577286dfedc2cb38800584e6,Z (The Speared fish),1925,David Kakabadze,https://uploads3.wikiart.org/images/david-kakabadze/z-the-speared-fish-1925(1).jpg
57728715edc2cb3880062bbe,Concentric,1925,Rudolf Bauer,https://uploads7.wikiart.org/images/rudolf-bauer/concentric-1925.jpg
5eba6dddedc2c9973c62e653,Ancient Sound. Abstract on Black Background,1925,Paul Klee,https://uploads4.wikiart.org/00288/images/paul-klee/ancient-sound-abstract-on-black-background-1925.jpg
577283a7edc2cb3880fb50d3,Untitled Sculpture,XX cent.,Fernando de Szyszlo,https://uploads8.wikiart.org/images/fernando-de-szyszlo/untitled-sculpture.jpg
577283a7edc2cb3880fb50e3,Untitled,XX cent.,Fernando de Szyszlo,https://uploads7.wikiart.org/images/fernando-de-szyszlo/untitled.jpg
57726e80edc2cb3880b74e34,Accent on rose,1926,Wassily Kandinsky,https://uploads7.wikiart.org/images/wassily-kandinsky/accent-on-rose-1926.jpg
57726e82edc2cb3880b751b8,Development,1926,Wassily Kandinsky,https://uploads4.wikiart.org/images/wassily-kandinsky/development-1926.jpg
57726e86edc2cb3880b758c2,Several Circles,1926,Wassily Kandinsky,https://uploads8.wikiart.org/images/wassily-kandinsky/several-circles-1926.jpg
577270a8edc2cb3880bee389,The column,1926,Paul Klee,https://uploads7.wikiart.org/images/paul-klee/the-column-1926(1).jpg
57727c4bedc2cb3880e413e5,Fish,1926,Constantin Brancusi,https://uploads8.wikiart.org/images/constantin-brancusi/fish-1926.jpg
57727eebedc2cb3880ec57bc,Merry Structure,1926,Wassily Kandinsky,https://uploads8.wikiart.org/images/wassily-kandinsky/merry-structure-1926.jpg
57727fa0edc2cb3880eea5ba,Hot Air Balloon,1926,Josef Sima,https://uploads8.wikiart.org/images/josef-ma/hot-air-balloon-1926.jpg
5772804aedc2cb3880f0a674,Concrete Mixer from the portfolio Revolving Doors,1926,Man Ray,https://uploads5.wikiart.org/images/man-ray/concrete-mixer-from-the-portfolio-revolving-doors-1926.jpg
5772804aedc2cb3880f0a684,Decanter from the portfolio Revolving Doors,1926,Man Ray,https://uploads8.wikiart.org/images/man-ray/decanter-from-the-portfolio-revolving-doors-1926.jpg
5772804aedc2cb3880f0a694,Dragonfly from the portfolio Revolving Doors,1926,Man Ray,https://uploads0.wikiart.org/images/man-ray/dragonfly-from-the-portfolio-revolving-doors-1926.jpg
5772804aedc2cb3880f0a6a4,Legend from the portfolio Revolving Doors,1926,Man Ray,https://uploads6.wikiart.org/images/man-ray/legend-from-the-portfolio-revolving-doors-1926.jpg
5772804aedc2cb3880f0a6b4,Long Distance from the portfolio Revolving Doors,1926,Man Ray,https://uploads4.wikiart.org/images/man-ray/long-distance-from-the-portfolio-revolving-doors-1926.jpg
5772804aedc2cb3880f0a6c4,Mime from the portfolio Revolving Doors,1926,Man Ray,https://uploads4.wikiart.org/images/man-ray/mime-from-the-portfolio-revolving-doors-1926.jpg
5772804aedc2cb3880f0a6d4,Orchestra from the portfolio Revolving Doors,1926,Man Ray,https://uploads0.wikiart.org/images/man-ray/orchestra-from-the-portfolio-revolving-doors-1926.jpg
5772804aedc2cb3880f0a6e4,Shadows from the portfolio Revolving Doors,1926,Man Ray,https://uploads7.wikiart.org/images/man-ray/shadows-from-the-portfolio-revolving-doors-1926.jpg
5772804aedc2cb3880f0a6f4,The Meeting from the portfolio Revolving Doors,1926,Man Ray,https://uploads2.wikiart.org/images/man-ray/the-meeting-from-the-portfolio-revolving-doors-1926.jpg
5772804aedc2cb3880f0a704,Young Girl (Jeune fille) from the portfolio Revolving Doors,1926,Man Ray,https://uploads4.wikiart.org/images/man-ray/young-girl-jeune-fille-from-the-portfolio-revolving-doors-1926.jpg
57728051edc2cb3880f0b278,Composition abstraite,1926,Marcelle Cahn,https://uploads1.wikiart.org/images/marcelle-cahn/composition-abstraite-1926.jpg
57728192edc2cb3880f4f127,Artichaut,1926,Jean Fautrier,https://uploads7.wikiart.org/images/jean-fautrier/artichaut-1926.jpg
57728192edc2cb3880f4f1b7,Fleures noires,1926,Jean Fautrier,https://uploads3.wikiart.org/images/jean-fautrier/fleures-noires-1926.jpg
577281f4edc2cb3880f62473,Composition,1926,F&#233;lix Del Marle,https://uploads2.wikiart.org/images/f-lix-del-marle/composition-1926.jpg
577282a5edc2cb3880f835e2,Black-White-Yellow,1926,Anni Albers,https://uploads5.wikiart.org/images/anni-albers/black-white-yellow-1926.jpg
577282b1edc2cb3880f89bd8,Wall Hanging,1926,Anni Albers,https://uploads8.wikiart.org/images/anni-albers/wall-hanging-1926.jpg
5772842cedc2cb3880fd1cc7,Planar Tension with Red,1926,Willi Baumeister,https://uploads6.wikiart.org/images/willi-baumeister/planar-tension-with-red-1926.jpg
577286e7edc2cb3880059172,Abstraction,1926,David Kakabadze,https://uploads2.wikiart.org/images/david-kakabadze/abstraction-1926.jpg
577286e7edc2cb38800591a2,Abstraction,1926,David Kakabadze,https://uploads4.wikiart.org/images/david-kakabadze/abstraction-1926-1.jpg
577286e7edc2cb38800591c2,Composition,1926,David Kakabadze,https://uploads2.wikiart.org/images/david-kakabadze/composition-1926.jpg
57726e82edc2cb3880b75190,Dark freshness,1927,Wassily Kandinsky,https://uploads7.wikiart.org/images/wassily-kandinsky/dark-freshness-1927.jpg
577270a3edc2cb3880bedbed,Cote de provence,1927,Paul Klee,https://uploads8.wikiart.org/images/paul-klee/cote-de-provence(1).jpg
577270a3edc2cb3880bedcbd,Flora on sand,1927,Paul Klee,https://uploads1.wikiart.org/images/paul-klee/flora-on-sand-1927(1).jpg
577270a7edc2cb3880bee0d9,Pastoral (Rhythms),1927,Paul Klee,https://uploads4.wikiart.org/images/paul-klee/pastoral-rhythms-1927(1).jpg
57727390edc2cb3880c8baca,Harlequin,1927,Salvador Dali,https://uploads7.wikiart.org/images/salvador-dali/harlequin-1927.jpg
57727390edc2cb3880c8bafa,Head of a Woman,1927,Salvador Dali,https://uploads8.wikiart.org/images/salvador-dali/head-of-a-woman.jpg
577275caedc2cb3880cf5f4e,Abstraction White Rose,1927,Georgia O&#39;Keeffe,https://uploads0.wikiart.org/images/georgia-o-keeffe/abstraction-white-rose.jpg
57727fa1edc2cb3880eea71a,Vejce,1927,Josef Sima,https://uploads7.wikiart.org/images/josef-ma/vejce-1927.jpg
5772803fedc2cb3880f0959f,unknown title,XX cent.,Adnan Coker,https://uploads4.wikiart.org/images/adnan-coker/unknown-title.jpg
5772803fedc2cb3880f095b1,unknown title,XX cent.,Adnan Coker,https://uploads7.wikiart.org/images/adnan-coker/unknown-title(1).jpg
5772803fedc2cb3880f095c1,unknown title,XX cent.,Adnan Coker,https://uploads7.wikiart.org/images/adnan-coker/unknown-title(2).jpg
5772803fedc2cb3880f09601,Composition,XX cent.,Adnan Coker,https://uploads2.wikiart.org/images/adnan-coker/composition.jpg
5772803fedc2cb3880f09631,unknown title,XX cent.,Adnan Coker,https://uploads7.wikiart.org/images/adnan-coker/unknown-title(4).jpg
5772803fedc2cb3880f09641,unknown title,XX cent.,Adnan Coker,https://uploads7.wikiart.org/images/adnan-coker/unknown-title(5).jpg
5772803fedc2cb3880f09651,unknown title,XX cent.,Adnan Coker,https://uploads7.wikiart.org/images/adnan-coker/unknown-title(6).jpg
5772803fedc2cb3880f09661,unknown title,XX cent.,Adnan Coker,https://uploads7.wikiart.org/images/adnan-coker/unknown-title(7).jpg
5772803fedc2cb3880f09671,unknown title,XX cent.,Adnan Coker,https://uploads7.wikiart.org/images/adnan-coker/unknown-title(8).jpg
5772803fedc2cb3880f09681,unknown title,XX cent.,Adnan Coker,https://uploads7.wikiart.org/images/adnan-coker/unknown-title(9).jpg
57728040edc2cb3880f096a1,unknown title,XX cent.,Adnan Coker,https://uploads8.wikiart.org/images/adnan-coker/unknown-title(11).jpg
57728040edc2cb3880f096b1,unknown title,XX cent.,Adnan Coker,https://uploads8.wikiart.org/images/adnan-coker/unknown-title(12).jpg
57728040edc2cb3880f096c1,unknown title,XX cent.,Adnan Coker,https://uploads8.wikiart.org/images/adnan-coker/unknown-title(13).jpg
57728040edc2cb3880f096d1,unknown title,XX cent.,Adnan Coker,https://uploads8.wikiart.org/images/adnan-coker/unknown-title(14).jpg
57728040edc2cb3880f096e1,unknown title,XX cent.,Adnan Coker,https://uploads8.wikiart.org/images/adnan-coker/unknown-title(15).jpg
57728040edc2cb3880f096f1,unknown title,XX cent.,Adnan Coker,https://uploads8.wikiart.org/images/adnan-coker/unknown-title(16).jpg
57728040edc2cb3880f09701,unknown title,XX cent.,Adnan Coker,https://uploads8.wikiart.org/images/adnan-coker/unknown-title(17).jpg
57728040edc2cb3880f09711,unknown title,XX cent.,Adnan Coker,https://uploads8.wikiart.org/images/adnan-coker/unknown-title(18).jpg
57728040edc2cb3880f09751,Yarım K&#252;reler ve Mor Kare (Half Spheres and Purple Frame),XX cent.,Adnan Coker,https://uploads1.wikiart.org/images/adnan-coker/yar-m-k-reler-ve-mor-kare-half-spheres-and-purple-frame.jpg
57728192edc2cb3880f4f237,Le lilas blanc,1927,Jean Fautrier,https://uploads3.wikiart.org/images/jean-fautrier/le-lilas-blanc-1927.jpg
577282c4edc2cb3880f8b979,Composition,1927,Auguste Herbin,https://uploads1.wikiart.org/images/auguste-herbin/composition-1927.jpg
577284a7edc2cb3880fe81c7,Grossissement,1927,Serge Charchoune,https://uploads5.wikiart.org/images/serge-charchoune/grossissement-1927.jpg
577284a8edc2cb3880fe8257,The Small Black Holes,1927,Serge Charchoune,https://uploads4.wikiart.org/images/serge-charchoune/the-small-black-holes-1927.jpg
577286cdedc2cb3880056c93,Il mercante di cuori  bozzetto di scena,1927,Enrico Prampolini,https://uploads4.wikiart.org/images/enrico-prampolini/il-mercante-di-cuori-bozzetto-di-scena-1927.jpg
577286cdedc2cb3880056d63,Opus 14,1927,Victor Servranckx,https://uploads0.wikiart.org/images/victor-servranckx/opus-14-1927.jpg
577286d6edc2cb38800576f6,Abstraction,1927,David Kakabadze,https://uploads2.wikiart.org/images/david-kakabadze/abstraction-1927.jpg
577286d6edc2cb3880057716,Abstraction,1927,David Kakabadze,https://uploads4.wikiart.org/images/david-kakabadze/abstraction-1927-1.jpg
577286e6edc2cb3880059062,Abstraction,1927,David Kakabadze,https://uploads7.wikiart.org/images/david-kakabadze/abstraction-1927-2(2).jpg
577286e6edc2cb3880059072,Abstraction,1927,David Kakabadze,https://uploads4.wikiart.org/images/david-kakabadze/abstraction-1927-3.jpg
577286e7edc2cb3880059182,Abstraction,1927,David Kakabadze,https://uploads4.wikiart.org/images/david-kakabadze/abstraction-1927-4.jpg
57726e81edc2cb3880b74f92,Black-Red,1928,Wassily Kandinsky,https://uploads2.wikiart.org/images/wassily-kandinsky/black-red-1928.jpg
57726e82edc2cb3880b7517c,Crossing,1928,Wassily Kandinsky,https://uploads1.wikiart.org/images/wassily-kandinsky/crossing-1928.jpg
57726e84edc2cb3880b75598,Mild process,1928,Wassily Kandinsky,https://uploads5.wikiart.org/images/wassily-kandinsky/mild-process-1928.jpg
57726e85edc2cb3880b756de,Picture II  Gnomus. (Stage set for Mussorgsky&#39;s Pictures at an Exhibition in Friedrich Theater  Dessau),1928,Wassily Kandinsky,https://uploads7.wikiart.org/images/wassily-kandinsky/not_detected_189367.jpg
57726e85edc2cb3880b7571e,On the points,1928,Wassily Kandinsky,https://uploads6.wikiart.org/images/wassily-kandinsky/on-the-points-1928.jpg
57726e86edc2cb3880b75806,Picture XVI   The Great Gate of Kiev. Stage set for Mussorgsky&#39;s Pictures at an Exhibition in Friedrich Theater  Dessau.,1928,Wassily Kandinsky,https://uploads5.wikiart.org/images/wassily-kandinsky/picture-xvi-the-great-gate-of-kiev-stage-set-for-mussorgsky-s-pictures-at-an-exhibition-in-1928(1).jpg
5772737aedc2cb3880c8a95e,Abstract Composition,1928,Salvador Dali,https://uploads4.wikiart.org/images/salvador-dali/abstract-composition.jpg
5772738cedc2cb3880c8b814,Fishermen in Cadaques,1928,Salvador Dali,https://uploads5.wikiart.org/images/salvador-dali/fishermen-in-cadaques.jpg
5772738cedc2cb3880c8b824,Fishermen in the Sun,1928,Salvador Dali,https://uploads4.wikiart.org/images/salvador-dali/fishermen-in-the-sun.jpg
5772738dedc2cb3880c8b884,Four Fishermen&#39;s Wives of Cadaqu&#233;s,1928,Salvador Dali,https://uploads0.wikiart.org/images/salvador-dali/four-fishermen-s-wives-of-cadaqués.jpg
57727ee5edc2cb3880ec4d25,Neuer Stadtteil in M,1928,Paul Klee,https://uploads5.wikiart.org/images/paul-klee/neuer-stadtteil-in-m-1928.jpg
57727fa9edc2cb3880eeb4e4,Schooner Yachts  Deer Isle  Maine,1928,John Marin,https://uploads8.wikiart.org/images/john-marin/schooner-yachts-deer-isle-maine-1928.jpg
57728049edc2cb3880f0a4e4,Composition,1928,Albert Gleizes,https://uploads1.wikiart.org/images/albert-gleizes/composition-1928.jpg
577280c3edc2cb3880f26429,Harbour on Bornholm,1928,Arthur Segal,https://uploads7.wikiart.org/images/arthur-segal/harbour-on-bornholm-1928.jpg
57728192edc2cb3880f4f137,Bouquet,1928,Jean Fautrier,https://uploads5.wikiart.org/images/jean-fautrier/bouquet-1928.jpg
57728238edc2cb3880f6e257,Objet Plastique  Planos de color con dos maderas superpuestas,1928,Joaquin Torres Garcia,https://uploads5.wikiart.org/images/joaquin-torres-garcia/planos-de-color-con-dos-maderas-superpuestas-1928.jpg
577282c4edc2cb3880f8b8e9,Abstraction,1928,Auguste Herbin,https://uploads1.wikiart.org/images/auguste-herbin/abstraction-1928.jpg
57728336edc2cb3880fa1945,Vertical figure,1928,Gosta Adrian-Nilsson,https://uploads2.wikiart.org/images/gosta-adrian-nilsson/vertical-figure-1928.jpg
57728363edc2cb3880fa9f96,Egg Beater No. 4,1928,Stuart Davis,https://uploads3.wikiart.org/images/stuart-davis/egg-beater-no-4-1928.jpg
577284a8edc2cb3880fe8267,The Tree,1928,Serge Charchoune,https://uploads0.wikiart.org/images/serge-charchoune/the-tree-1928.jpg
577284cdedc2cb3880ff0fd1,Composition,1928,Michel Seuphor,https://uploads1.wikiart.org/images/michel-seuphor/composition-1928.jpg
5fb38e0cedc2c9ecc40c5905,Textile Design for Cretonne,1928,Lois Mailou Jones,https://uploads8.wikiart.org/00315/images/lois-mailou-jones/textile-design-for-cretonne-1928.jpg
57726e82edc2cb3880b751e0,Downwards,1929,Wassily Kandinsky,https://uploads2.wikiart.org/images/wassily-kandinsky/downwards-1929.jpg
57726e82edc2cb3880b7521a,Eight times,1929,Wassily Kandinsky,https://uploads4.wikiart.org/images/wassily-kandinsky/eight-times-1929.jpg
57726e87edc2cb3880b759c8,Storeys,1929,Wassily Kandinsky,https://uploads0.wikiart.org/images/wassily-kandinsky/storeys-1929.jpg
57726e88edc2cb3880b75b8c,Upward,1929,Wassily Kandinsky,https://uploads8.wikiart.org/images/wassily-kandinsky/upward-1929.jpg
577270a3edc2cb3880bedc8d,Fire evening,1929,Paul Klee,https://uploads0.wikiart.org/images/paul-klee/fire-evening-1929(1).jpg
577270a4edc2cb3880bede1d,Highway and byways,1929,Paul Klee,https://uploads6.wikiart.org/images/paul-klee/highway-and-byways-1929(1).jpg
577270a4edc2cb3880bede5d,In the Current Six Thresholds,1929,Paul Klee,https://uploads8.wikiart.org/images/paul-klee/in-the-current-six-thresholds-1929(1).jpg
577270a5edc2cb3880bedf0d,Main path and byways,1929,Paul Klee,https://uploads8.wikiart.org/images/paul-klee/main-path-and-byways-1929(1).jpg
577270a5edc2cb3880bedf3d,Monument,1929,Paul Klee,https://uploads5.wikiart.org/images/paul-klee/monument-1929(1).jpg
577270a9edc2cb3880bee419,The place of the twins,1929,Paul Klee,https://uploads1.wikiart.org/images/paul-klee/the-place-of-the-twins-1929(1).jpg
577275ceedc2cb3880cf649e,Grey Blue and Black  Pink Circle,1929,Georgia O&#39;Keeffe,https://uploads0.wikiart.org/images/georgia-o-keeffe/grey-blue-and-black-pink-circle.jpg
57727c4aedc2cb3880e41295,The signal,1929,Constantin Brancusi,https://uploads5.wikiart.org/images/constantin-brancusi/the-signal-1929.jpg
57727ee5edc2cb3880ec4d60,Crystalline Landscape,1929,Paul Klee,https://uploads6.wikiart.org/images/paul-klee/crystalline-landscape-1929.jpg
57727ee5edc2cb3880ec4d73,Necropolis,1929,Paul Klee,https://uploads4.wikiart.org/images/paul-klee/necropolis-1929.jpg
57727ee5edc2cb3880ec4d86,Rock Chamber,1929,Paul Klee,https://uploads6.wikiart.org/images/paul-klee/rock-chamber-1929.jpg
57727f0bedc2cb3880ecd944,Brackish Water Biarritz VIII,1929,Josef Albers,https://uploads7.wikiart.org/images/josef-albers/brackish-water-biarritz-viii-1929.jpg
57727f20edc2cb3880ecf4dd,Etudes Bauhaus A,1929,Victor Vasarely,https://uploads7.wikiart.org/images/victor-vasarely/etudes-bauhaus-a-1929.jpg
57727f20edc2cb3880ecf4ed,Etudes Bauhaus C,1929,Victor Vasarely,https://uploads7.wikiart.org/images/victor-vasarely/etudes-bauhaus-c-1929.jpg
57727f20edc2cb3880ecf4fd,Etudes Bauhaus D,1929,Victor Vasarely,https://uploads7.wikiart.org/images/victor-vasarely/etudes-bauhaus-d-1929.jpg
57728238edc2cb3880f6e1e7,Constructivo en Tri&#225;ngulo,1929,Joaquin Torres Garcia,https://uploads4.wikiart.org/images/joaquin-torres-garcia/constructivo-en-tri-ngulo-1929.jpg
57728238edc2cb3880f6e1f7,Costruzione Geometrica,1929,Joaquin Torres Garcia,https://uploads1.wikiart.org/images/joaquin-torres-garcia/costruzione-geometrica-1929.jpg
57728238edc2cb3880f6e247,Man with Red Chest,1929,Joaquin Torres Garcia,https://uploads6.wikiart.org/images/joaquin-torres-garcia/man-with-red-chest-1929.jpg
5772832aedc2cb3880fa0623,Untitled (H&#233;lion 29),1929,Jean Helion,https://uploads5.wikiart.org/images/jean-helion/untitled-h-lion-29-1929.jpg
5772838dedc2cb3880fb28fb,Foghorns,1929,Arthur Dove,https://uploads4.wikiart.org/images/arthur-dove/foghorns-1929.jpg
577283ddedc2cb3880fbf6e4,Ascension,1929,Otto Freundlich,https://uploads0.wikiart.org/images/otto-freundlich/ascension-1929.jpg
5772842dedc2cb3880fd1dd7,The Painter,1929,Willi Baumeister,https://uploads3.wikiart.org/images/willi-baumeister/the-painter-1929.jpg
577284a5edc2cb3880fe7e65,St. Tropez (Abstract),1929,John Ferren,https://uploads5.wikiart.org/images/john-ferren/st-tropez-abstract-1929.jpg
577284cdedc2cb3880ff0fe1,Composition II,1929,Michel Seuphor,https://uploads4.wikiart.org/images/michel-seuphor/composition-ii-1929.jpg
577284ceedc2cb3880ff1001,Composition V,1929,Michel Seuphor,https://uploads3.wikiart.org/images/michel-seuphor/composition-v-1929.jpg
5772864fedc2cb388003af48,Composition - Cones and Spirals,1929,Edward Wadsworth,https://uploads6.wikiart.org/images/edward-wadsworth/composition-cones-and-spirals-1929(1).jpg
5ec29601edc2c928087297ce,Mit Und Gegen,1929,Wassily Kandinsky,https://uploads1.wikiart.org/00289/images/wassily-kandinsky/mit-und-gegen-1929.jpg
57726e81edc2cb3880b75008,Capricious,1930,Wassily Kandinsky,https://uploads3.wikiart.org/images/wassily-kandinsky/capricious-1930.jpg
57726e83edc2cb3880b75340,Green emptyness,1930,Wassily Kandinsky,https://uploads8.wikiart.org/images/wassily-kandinsky/green-emptyness-1930.jpg
57726e88edc2cb3880b75ab8,Thirteen rectangles,1930,Wassily Kandinsky,https://uploads0.wikiart.org/images/wassily-kandinsky/three-rectangles-1930.jpg
577270a7edc2cb3880bee1f9,Rhythmic (Rythmical),1930,Paul Klee,https://uploads6.wikiart.org/images/paul-klee/rhythmic-rythmical-1930(1).jpg
57727c4bedc2cb3880e413c5,Fish,1930,Constantin Brancusi,https://uploads8.wikiart.org/images/constantin-brancusi/fish-1930.jpg
57727ee6edc2cb3880ec4d99,House on the Water,1930,Paul Klee,https://uploads3.wikiart.org/images/paul-klee/house-on-the-water-1930.jpg
577280d4edc2cb3880f27d61,Untitled,1930,Richard Pousette-Dart,https://uploads5.wikiart.org/images/richard-pousette-dart/untitled-1930.jpg
57728335edc2cb3880fa17d5,Konstruktion p&#229; svart,1930,Gosta Adrian-Nilsson,https://uploads7.wikiart.org/images/gosta-adrian-nilsson/konstruktion-p-svart-1930.jpg
5772838dedc2cb3880fb28cb,Clouds and Water,1930,Arthur Dove,https://uploads3.wikiart.org/images/arthur-dove/clouds-and-water-1930.jpg
57728496edc2cb3880fe6aaf,Individualized Altimetry of Stripes,1930,Paul Klee,https://uploads2.wikiart.org/images/paul-klee/individualized-altimetry-of-stripes-1930.jpg
577285caedc2cb3880023ed1,F1,1930,Pierre Daura,https://uploads8.wikiart.org/images/pierre-daura/f1-1930.jpg
5772866fedc2cb388004338f,Red and White Signals,1930,Bice Lazzari,https://uploads3.wikiart.org/images/bice-lazzari/red-and-white-signals-1930(2).jpg
57728715edc2cb3880062c3e,Third Symphony in 3 Movements,1930,Rudolf Bauer,https://uploads8.wikiart.org/images/rudolf-bauer/third-symphony-in-3-movements-1930.jpg
5bdfee36edc2c92548674111,Untitled,1930,Alexander Calder,https://uploads7.wikiart.org/00209/images/alexander-calder/untitled-1930-1.png
5bdfee36edc2c92548674113,UNTITLED,1930,Alexander Calder,https://uploads5.wikiart.org/00209/images/alexander-calder/untitled-1930.jpg
5bdfee36edc2c92548674119,UNTITLED,1930,Alexander Calder,https://uploads7.wikiart.org/00209/images/alexander-calder/untitled-1930-1.jpg
5bdfee36edc2c9254867411b,Untitled,1930,Alexander Calder,https://uploads8.wikiart.org/00209/images/alexander-calder/untitled-1930-2.jpeg
57726e81edc2cb3880b75030,Circulation slowed,1931,Wassily Kandinsky,https://uploads2.wikiart.org/images/wassily-kandinsky/circulation-slowed-1931.jpg
57726e83edc2cb3880b7528e,Fragile,1931,Wassily Kandinsky,https://uploads0.wikiart.org/images/wassily-kandinsky/fragile-1931.jpg
577270a9edc2cb3880bee3d9,The Light and So Much Else,1931,Paul Klee,https://uploads5.wikiart.org/images/paul-klee/the-light-and-so-much-else-1931(1).jpg
5772791fedc2cb3880da109a,Composition,1931,Theo van Doesburg,https://uploads4.wikiart.org/images/theo-van-doesburg/composition-1931.jpg
57727922edc2cb3880da14f0,Despair,1931,Theo van Doesburg,https://uploads0.wikiart.org/images/theo-van-doesburg/despair-1931.jpg
57727fa1edc2cb3880eea6aa,Paysage surr&#233;aliste,1931,Josef Sima,https://uploads3.wikiart.org/images/josef-ma/paysage-surr-aliste-1931.jpg
57728238edc2cb3880f6e267,Structure,1931,Joaquin Torres Garcia,https://uploads6.wikiart.org/images/joaquin-torres-garcia/structure-1931.jpg
5772828bedc2cb3880f80c38,Composition,1931,Toyen,https://uploads1.wikiart.org/images/toyen/composition-1931.jpg
5772828bedc2cb3880f80c48,Composition,1931,Toyen,https://uploads3.wikiart.org/images/toyen/composition-1931-1.jpg
577282c4edc2cb3880f8b8c9,Untitled,1931,Auguste Herbin,https://uploads7.wikiart.org/images/auguste-herbin/untitled-1931.jpg
577282c6edc2cb3880f8bc0c,Untitled,1931,Auguste Herbin,https://uploads0.wikiart.org/images/auguste-herbin/untitled-1931-1.jpg
577282c6edc2cb3880f8bc1c,Untitled,1931,Auguste Herbin,https://uploads0.wikiart.org/images/auguste-herbin/untitled-1931-2.jpg
577282c6edc2cb3880f8bc2c,Untitled,1931,Auguste Herbin,https://uploads0.wikiart.org/images/auguste-herbin/untitled-1931-3.jpg
5772838dedc2cb3880fb28eb,Fields of Grain as Seen from Train,1931,Arthur Dove,https://uploads3.wikiart.org/images/arthur-dove/fields-of-grain-as-seen-from-train-1931.jpg
577283ddedc2cb3880fbf756,Composition,1931,Otto Freundlich,https://uploads2.wikiart.org/images/otto-freundlich/composition-1931.jpg
5772842bedc2cb3880fd1af7,Flamelet Picture,1931,Willi Baumeister,https://uploads8.wikiart.org/images/willi-baumeister/flamelet-picture-1931.jpg
5772864fedc2cb388003af68,Composition on a Red Ground,1931,Edward Wadsworth,https://uploads4.wikiart.org/images/edward-wadsworth/composition-on-a-red-ground-1931(1).jpg
57728697edc2cb388004c773,Saint Sulpice,1931,Le Corbusier,https://uploads1.wikiart.org/images/le-corbusier/saint-sulpice-1931.jpg
577288a1edc2cb38800b2807,Unist Composition,1931,Wladyslaw Strzeminski,https://uploads5.wikiart.org/images/wladyslaw-strzeminski/unist-composition-1931.jpg
5772791eedc2cb3880da0f70,Abstracted cityscape from sketchbook 130,XIX-XX cent.,Theo van Doesburg,https://uploads1.wikiart.org/images/theo-van-doesburg/abstracted-cityscape-from-sketchbook-130.jpg
5772791fedc2cb3880da108a,Composition,XIX-XX cent.,Theo van Doesburg,https://uploads8.wikiart.org/images/theo-van-doesburg/composition.jpg
57727922edc2cb3880da15c6,Heroic movement,XIX-XX cent.,Theo van Doesburg,https://uploads3.wikiart.org/images/theo-van-doesburg/heroic-movement.jpg
57726e82edc2cb3880b751a4,Decisive Pink,1932,Wassily Kandinsky,https://uploads6.wikiart.org/images/wassily-kandinsky/decisive-pink-1932.jpg
577275cbedc2cb3880cf60fe,Bleeding Heart,1932,Georgia O&#39;Keeffe,https://uploads1.wikiart.org/images/georgia-o-keeffe/bleeding-heart.jpg
57728238edc2cb3880f6e1b7,Construction with belltower,1932,Joaquin Torres Garcia,https://uploads6.wikiart.org/images/joaquin-torres-garcia/construction-with-belltower-1932.jpg
577282beedc2cb3880f8b008,Dance,1932,Jacques Villon,https://uploads4.wikiart.org/images/jacques-villon/dance-1932.jpg
57728335edc2cb3880fa16f5,Gr&#229; relief II,1932,Gosta Adrian-Nilsson,https://uploads8.wikiart.org/images/gosta-adrian-nilsson/gr-relief-ii-1932.jpg
577283afedc2cb3880fb5d2a,1932 (painting),1932,Ben Nicholson,https://uploads2.wikiart.org/images/ben-nicholson/1932-painting-1932.jpg
5772846eedc2cb3880fdd975,Abstract with Instruments,1932,Louis Schanker,https://uploads6.wikiart.org/images/louis-schanker/abstract-with-instruments-1932.jpg
577284a5edc2cb3880fe7ec5,Untitled (No 8),1932,John Ferren,https://uploads0.wikiart.org/images/john-ferren/untitled-no-8-1932.jpg
577284a5edc2cb3880fe7ed5,Untitled,1932,John Ferren,https://uploads4.wikiart.org/images/john-ferren/untitled-1932.jpg
577284a5edc2cb3880fe7ee5,Untitled,1932,John Ferren,https://uploads6.wikiart.org/images/john-ferren/untitled-1932-1.jpg
5772864fedc2cb388003af38,Composition – Crank and Chain,1932,Edward Wadsworth,https://uploads4.wikiart.org/images/edward-wadsworth/composition-crank-and-chain-1932(1).jpg
5772864fedc2cb388003afd8,Dux et Comes I,1932,Edward Wadsworth,https://uploads0.wikiart.org/images/edward-wadsworth/dux-et-comes-i-1932(1).jpg
5772864fedc2cb388003afeb,Dux et Comes IV,1932,Edward Wadsworth,https://uploads1.wikiart.org/images/edward-wadsworth/dux-et-comes-iv-1932(1).jpg
577288a2edc2cb38800b28b7,Unistic Composition,1932,Wladyslaw Strzeminski,https://uploads7.wikiart.org/images/wladyslaw-strzeminski/unistic-composition-1932.jpg
5fb76b52edc2c91ec87fe9d5,Design for Cretonne Drapery Fabric,1932,Lois Mailou Jones,https://uploads7.wikiart.org/00315/images/lois-mailou-jones/design-for-cretonne-drapery-fabric-1932-jpg-large.jpg
57726e82edc2cb3880b75068,Compensation rose,1933,Wassily Kandinsky,https://uploads1.wikiart.org/images/wassily-kandinsky/compensation-rose-1933.jpg
57726e83edc2cb3880b75306,Gloomy Situation,1933,Wassily Kandinsky,https://uploads0.wikiart.org/images/wassily-kandinsky/gloomy-situation-1933.jpg
57726e87edc2cb3880b759a0,Soft roughness,1933,Wassily Kandinsky,https://uploads7.wikiart.org/images/wassily-kandinsky/soft-roughness-1933.jpg
